date,geography,geography code,General Health: Very good health,General Health: Good health,General Health: Fair health,General Health: Bad health,General Health: Very bad health
2021,West Berkshire,E06000037,50.9,34.8,10.9,2.7,0.7
2021,Reading,E06000038,46.8,35.6,12.9,3.7,1.0
2021,Slough,E06000039,44.7,35.5,14.3,4.3,1.2
2021,Windsor and Maidenhead,E06000040,55.2,32.2,9.5,2.4,0.7
2021,Wokingham,E06000041,53.5,34.0,9.7,2.2,0.6
2021,Milton Keynes,E06000042,47.4,34.8,12.8,3.8,1.1
2021,Brighton and Hove,E06000043,48.7,33.1,12.6,4.3,1.3
2021,Portsmouth,E06000044,44.4,35.5,14.3,4.4,1.3
2021,Southampton,E06000045,43.9,35.9,14.2,4.6,1.4
2021,Isle of Wight,E06000046,43.8,36.1,14.3,4.5,1.3
2021,County Durham,E06000047,43.7,33.9,15.2,5.6,1.7
2021,Cheshire East,E06000049,51.3,32.9,11.4,3.4,1.0
2021,Cheshire West and Chester,E06000050,49.6,33.1,12.2,3.9,1.1
2021,Shropshire,E06000051,49.6,33.9,12.1,3.5,1.0
2021,Cornwall,E06000052,48.3,32.9,13.2,4.3,1.3
2021,Isles of Scilly,E06000053,56.6,31.0,9.1,2.5,0.8
2021,Wiltshire,E06000054,50.5,34.0,11.6,3.2,0.8
2021,Bedford,E06000055,46.9,35.7,12.6,3.7,1.0
2021,Central Bedfordshire,E06000056,49.4,34.9,11.7,3.1,0.9
2021,Northumberland,E06000057,46.8,33.8,13.9,4.3,1.2
2021,"Bournemouth, Christchurch and Poole",E06000058,48.4,34.1,12.6,3.9,1.1
2021,Dorset,E06000059,49.2,34.5,12.0,3.3,0.9
2021,Buckinghamshire,E06000060,52.5,33.7,10.5,2.6,0.7
2021,North Northamptonshire,E06000061,45.1,36.2,13.6,4.0,1.1
2021,West Northamptonshire,E06000062,47.6,35.6,12.3,3.5,0.9
2021,Cambridge,E07000008,50.7,33.2,11.9,3.3,1.0
2021,East Cambridgeshire,E07000009,48.8,35.2,12.1,3.1,0.8
2021,Fenland,E07000010,41.5,37.5,15.0,4.7,1.3
2021,Huntingdonshire,E07000011,48.1,35.7,12.0,3.3,0.9
2021,South Cambridgeshire,E07000012,51.9,34.0,10.7,2.6,0.8
2021,Allerdale,E07000026,47.7,33.5,13.5,4.2,1.2
2021,Barrow-in-Furness,E07000027,44.3,34.4,14.4,5.4,1.5
2021,Carlisle,E07000028,46.7,34.4,13.4,4.3,1.2
2021,Copeland,E07000029,46.8,32.6,14.3,4.9,1.4
2021,Eden,E07000030,51.0,33.8,11.4,3.0,0.8
2021,South Lakeland,E07000031,52.6,33.2,10.7,2.8,0.8
2021,Amber Valley,E07000032,46.2,35.0,13.6,4.1,1.1
2021,Bolsover,E07000033,42.4,34.2,15.8,5.9,1.7
2021,Chesterfield,E07000034,42.7,34.6,15.8,5.4,1.5
2021,Derbyshire Dales,E07000035,52.2,32.7,11.3,3.0,0.8
2021,Erewash,E07000036,45.1,35.2,14.2,4.3,1.2
2021,High Peak,E07000037,49.2,33.6,12.5,3.6,1.0
2021,North East Derbyshire,E07000038,46.3,33.8,14.1,4.6,1.3
2021,South Derbyshire,E07000039,47.6,34.7,13.0,3.7,1.0
2021,East Devon,E07000040,50.9,33.8,11.3,3.2,0.8
2021,Exeter,E07000041,48.8,33.5,12.6,4.0,1.2
2021,Mid Devon,E07000042,48.9,34.5,12.2,3.4,1.0
2021,North Devon,E07000043,49.7,33.0,12.4,3.9,1.1
2021,South Hams,E07000044,53.4,31.5,10.8,3.3,1.0
2021,Teignbridge,E07000045,49.1,33.9,12.3,3.7,1.0
2021,Torridge,E07000046,48.0,33.7,13.2,4.1,1.1
2021,West Devon,E07000047,49.6,33.4,12.4,3.6,1.0
2021,Eastbourne,E07000061,45.0,35.2,14.0,4.5,1.3
2021,Hastings,E07000062,42.5,35.1,15.3,5.4,1.7
2021,Lewes,E07000063,48.4,34.2,12.6,3.8,1.0
2021,Rother,E07000064,47.6,34.7,12.8,3.8,1.0
2021,Wealden,E07000065,51.4,33.8,11.0,3.0,0.8
2021,Basildon,E07000066,46.5,35.0,13.1,4.1,1.3
2021,Braintree,E07000067,47.4,35.7,12.5,3.4,0.9
2021,Brentwood,E07000068,54.3,31.9,10.2,2.8,0.9
2021,Castle Point,E07000069,48.1,34.7,12.4,3.8,1.1
2021,Chelmsford,E07000070,51.2,34.1,11.1,2.8,0.8
2021,Colchester,E07000071,47.7,35.5,12.4,3.4,1.0
2021,Epping Forest,E07000072,51.8,33.0,11.1,3.1,1.0
2021,Harlow,E07000073,44.3,35.5,14.4,4.5,1.3
2021,Maldon,E07000074,49.3,34.6,11.8,3.3,0.9
2021,Rochford,E07000075,50.7,34.1,11.3,3.0,0.8
2021,Tendring,E07000076,43.5,35.2,14.7,5.1,1.5
2021,Uttlesford,E07000077,54.1,32.9,9.9,2.4,0.7
2021,Cheltenham,E07000078,50.6,33.8,11.6,3.1,0.9
2021,Cotswold,E07000079,53.6,33.0,10.2,2.6,0.7
2021,Forest of Dean,E07000080,47.2,35.0,12.8,3.8,1.1
2021,Gloucester,E07000081,44.9,35.9,13.8,4.2,1.1
2021,Stroud,E07000082,50.4,34.2,11.6,3.0,0.8
2021,Tewkesbury,E07000083,50.6,34.2,11.4,2.9,0.8
2021,Basingstoke and Deane,E07000084,49.0,35.4,11.7,3.1,0.8
2021,East Hampshire,E07000085,52.3,33.9,10.5,2.6,0.6
2021,Eastleigh,E07000086,49.4,35.1,11.7,3.0,0.8
2021,Fareham,E07000087,50.8,34.7,11.0,2.8,0.7
2021,Gosport,E07000088,43.8,36.5,14.4,4.2,1.0
2021,Hart,E07000089,54.8,33.1,9.3,2.2,0.6
2021,Havant,E07000090,46.1,35.4,13.4,4.0,1.1
2021,New Forest,E07000091,50.5,34.3,11.3,3.0,0.8
2021,Rushmoor,E07000092,47.1,35.5,13.1,3.4,0.9
2021,Test Valley,E07000093,51.0,34.3,11.0,2.9,0.8
2021,Winchester,E07000094,53.6,33.1,10.0,2.6,0.7
2021,Broxbourne,E07000095,48.7,34.4,12.3,3.5,1.0
2021,Dacorum,E07000096,50.7,33.8,11.5,3.2,0.8
2021,Hertsmere,E07000098,52.3,32.6,11.1,3.1,0.9
2021,North Hertfordshire,E07000099,50.3,34.4,11.5,3.0,0.8
2021,Three Rivers,E07000102,52.8,32.9,10.7,2.8,0.8
2021,Watford,E07000103,48.2,34.7,12.4,3.6,1.0
2021,Ashford,E07000105,47.8,35.0,12.6,3.6,1.0
2021,Canterbury,E07000106,47.5,34.7,12.8,3.9,1.1
2021,Dartford,E07000107,48.4,34.5,12.6,3.5,1.0
2021,Dover,E07000108,45.8,34.9,13.6,4.5,1.3
2021,Gravesham,E07000109,46.7,34.9,13.2,4.1,1.1
2021,Maidstone,E07000110,49.2,34.4,12.1,3.4,1.0
2021,Sevenoaks,E07000111,53.1,32.5,10.7,2.9,0.9
2021,Folkestone and Hythe,E07000112,45.6,34.6,14.0,4.6,1.3
2021,Swale,E07000113,44.6,35.2,14.4,4.5,1.3
2021,Thanet,E07000114,43.2,35.2,14.9,5.2,1.6
2021,Tonbridge and Malling,E07000115,50.7,33.9,11.4,3.2,0.9
2021,Tunbridge Wells,E07000116,52.4,33.0,10.9,2.9,0.8
2021,Burnley,E07000117,43.2,34.0,15.4,5.7,1.7
2021,Chorley,E07000118,49.2,33.1,12.7,3.9,1.1
2021,Fylde,E07000119,50.4,32.4,12.3,3.8,1.1
2021,Hyndburn,E07000120,42.3,34.9,15.4,5.6,1.7
2021,Lancaster,E07000121,46.4,34.4,13.6,4.4,1.3
2021,Pendle,E07000122,44.7,34.5,14.6,4.8,1.4
2021,Preston,E07000123,45.1,34.0,14.5,5.0,1.5
2021,Ribble Valley,E07000124,55.4,31.0,10.3,2.7,0.7
2021,Rossendale,E07000125,46.6,33.4,13.8,4.9,1.3
2021,South Ribble,E07000126,48.9,33.8,12.5,3.7,1.0
2021,West Lancashire,E07000127,49.1,33.0,12.5,4.2,1.2
2021,Wyre,E07000128,48.3,32.5,13.3,4.5,1.4
2021,Blaby,E07000129,49.2,34.6,12.1,3.2,0.9
2021,Charnwood,E07000130,48.0,35.1,12.5,3.4,1.0
2021,Harborough,E07000131,52.8,33.1,10.6,2.7,0.7
2021,Hinckley and Bosworth,E07000132,47.9,35.2,12.5,3.5,1.0
2021,Melton,E07000133,49.8,34.5,12.0,2.9,0.8
2021,North West Leicestershire,E07000134,47.2,35.1,12.9,3.7,1.1
2021,Oadby and Wigston,E07000135,46.2,36.4,12.8,3.6,1.0
2021,Boston,E07000136,42.2,37.3,14.7,4.5,1.2
2021,East Lindsey,E07000137,42.8,35.0,15.4,5.3,1.5
2021,Lincoln,E07000138,41.1,37.0,15.5,5.1,1.4
2021,North Kesteven,E07000139,48.2,35.0,12.4,3.5,0.9
2021,South Holland,E07000140,43.4,37.5,14.0,4.1,1.1
2021,South Kesteven,E07000141,47.5,35.4,12.6,3.5,0.9
2021,West Lindsey,E07000142,46.3,35.4,13.3,4.0,1.0
2021,Breckland,E07000143,44.7,36.8,13.6,3.9,1.0
2021,Broadland,E07000144,48.2,35.6,12.2,3.2,0.8
2021,Great Yarmouth,E07000145,41.8,35.9,15.6,5.3,1.5
2021,King's Lynn and West Norfolk,E07000146,44.3,36.6,13.9,4.1,1.2
2021,North Norfolk,E07000147,45.3,36.0,13.8,3.8,1.1
2021,Norwich,E07000148,41.5,36.5,15.6,5.1,1.4
2021,South Norfolk,E07000149,49.0,35.0,12.0,3.1,0.8
2021,Craven,E07000163,51.9,33.6,11.0,2.8,0.8
2021,Hambleton,E07000164,51.8,33.6,10.9,2.9,0.8
2021,Harrogate,E07000165,53.0,32.9,10.6,2.7,0.7
2021,Richmondshire,E07000166,51.7,33.2,11.3,2.9,0.8
2021,Ryedale,E07000167,50.0,34.3,11.8,3.0,0.9
2021,Scarborough,E07000168,45.0,35.1,13.9,4.6,1.3
2021,Selby,E07000169,49.3,34.4,12.1,3.3,0.9
2021,Ashfield,E07000170,42.2,35.0,15.7,5.5,1.6
2021,Bassetlaw,E07000171,45.2,34.6,14.4,4.5,1.4
2021,Broxtowe,E07000172,47.3,34.4,13.3,3.8,1.1
2021,Gedling,E07000173,47.0,34.7,13.2,3.9,1.1
2021,Mansfield,E07000174,42.4,34.6,15.7,5.6,1.6
2021,Newark and Sherwood,E07000175,46.0,34.8,13.7,4.3,1.2
2021,Rushcliffe,E07000176,54.0,31.9,10.4,2.9,0.8
2021,Cherwell,E07000177,49.7,34.8,11.6,3.1,0.8
2021,Oxford,E07000178,50.0,33.4,12.1,3.4,1.0
2021,South Oxfordshire,E07000179,53.9,33.0,10.0,2.5,0.7
2021,Vale of White Horse,E07000180,52.1,34.0,10.7,2.6,0.6
2021,West Oxfordshire,E07000181,52.2,33.9,10.6,2.6,0.7
2021,Mendip,E07000187,49.5,34.1,12.1,3.4,0.9
2021,Sedgemoor,E07000188,46.3,35.4,13.1,4.0,1.1
2021,South Somerset,E07000189,48.3,35.0,12.3,3.5,1.0
2021,Cannock Chase,E07000192,43.3,35.7,14.7,4.9,1.5
2021,East Staffordshire,E07000193,45.7,35.9,13.4,3.8,1.1
2021,Lichfield,E07000194,49.3,34.3,12.0,3.5,1.0
2021,Newcastle-under-Lyme,E07000195,44.8,35.3,13.9,4.6,1.3
2021,South Staffordshire,E07000196,48.2,34.8,12.4,3.6,1.0
2021,Stafford,E07000197,48.5,34.5,12.4,3.5,1.0
2021,Staffordshire Moorlands,E07000198,48.3,34.4,12.4,3.7,1.1
2021,Tamworth,E07000199,44.6,35.2,14.3,4.5,1.4
2021,Babergh,E07000200,49.5,35.0,11.7,3.0,0.8
2021,Ipswich,E07000202,43.4,36.6,14.5,4.3,1.2
2021,Mid Suffolk,E07000203,49.7,35.1,11.5,3.0,0.7
2021,Elmbridge,E07000207,57.7,30.4,9.0,2.2,0.7
2021,Epsom and Ewell,E07000208,53.2,33.3,10.3,2.5,0.7
2021,Guildford,E07000209,53.8,33.0,9.9,2.6,0.8
2021,Mole Valley,E07000210,54.8,32.3,9.7,2.5,0.7
2021,Reigate and Banstead,E07000211,52.6,33.2,10.7,2.7,0.8
2021,Runnymede,E07000212,51.2,34.1,11.0,2.9,0.8
2021,Spelthorne,E07000213,49.8,34.8,11.5,3.0,0.9
2021,Surrey Heath,E07000214,54.1,32.9,10.0,2.4,0.7
2021,Tandridge,E07000215,52.7,33.1,10.6,2.8,0.8
2021,Waverley,E07000216,55.3,32.3,9.5,2.3,0.6
2021,Woking,E07000217,51.7,33.9,10.8,2.9,0.8
2021,North Warwickshire,E07000218,47.0,34.4,13.3,4.1,1.2
2021,Nuneaton and Bedworth,E07000219,43.5,35.8,14.7,4.6,1.4
2021,Rugby,E07000220,47.8,35.4,12.4,3.5,0.9
2021,Stratford-on-Avon,E07000221,52.5,33.3,10.6,2.8,0.8
2021,Warwick,E07000222,51.6,33.5,11.1,3.0,0.8
2021,Adur,E07000223,47.0,34.8,13.1,4.0,1.1
2021,Arun,E07000224,46.9,35.9,12.7,3.6,0.9
2021,Chichester,E07000225,52.3,33.3,10.7,2.9,0.8
2021,Crawley,E07000226,45.4,36.0,13.5,4.0,1.2
2021,Horsham,E07000227,52.9,33.6,10.2,2.5,0.7
2021,Mid Sussex,E07000228,53.2,33.3,10.2,2.6,0.7
2021,Worthing,E07000229,46.7,35.5,13.0,3.8,1.1
2021,Bromsgrove,E07000234,52.2,32.9,10.9,3.0,0.9
2021,Malvern Hills,E07000235,50.3,33.8,11.7,3.3,0.9
2021,Redditch,E07000236,45.3,35.6,13.7,4.3,1.2
2021,Worcester,E07000237,46.2,35.5,13.2,3.9,1.1
2021,Wychavon,E07000238,50.0,34.2,11.6,3.3,0.9
2021,Wyre Forest,E07000239,45.6,35.3,13.5,4.3,1.3
2021,St Albans,E07000240,55.9,31.3,9.6,2.5,0.7
2021,Welwyn Hatfield,E07000241,49.3,34.6,11.9,3.4,0.9
2021,East Hertfordshire,E07000242,53.4,32.9,10.4,2.7,0.7
2021,Stevenage,E07000243,45.1,35.9,13.8,4.1,1.1
2021,East Suffolk,E07000244,46.8,35.2,13.1,4.0,1.0
2021,West Suffolk,E07000245,47.8,35.6,12.3,3.4,0.9
2021,Somerset West and Taunton,E07000246,48.4,34.5,12.5,3.7,0.9
2021,Bolton,E08000001,45.5,33.7,14.1,5.1,1.6
2021,Bury,E08000002,46.9,33.6,13.7,4.5,1.3
2021,Manchester,E08000003,43.2,32.3,15.8,6.6,2.2
2021,Oldham,E08000004,43.4,34.0,15.5,5.5,1.6
2021,Rochdale,E08000005,44.1,33.8,15.0,5.5,1.5
2021,Salford,E08000006,45.1,32.9,14.6,5.7,1.7
2021,Stockport,E08000007,49.3,32.9,12.5,4.0,1.2
2021,Tameside,E08000008,43.8,34.2,15.1,5.4,1.6
2021,Trafford,E08000009,51.5,31.8,11.8,3.7,1.1
2021,Wigan,E08000010,45.9,33.6,14.2,4.9,1.4
2021,Knowsley,E08000011,45.7,30.6,14.7,6.8,2.2
2021,Liverpool,E08000012,44.6,31.3,14.9,6.9,2.3
2021,St. Helens,E08000013,45.5,32.7,14.4,5.7,1.7
2021,Sefton,E08000014,48.4,31.9,13.3,4.9,1.5
2021,Wirral,E08000015,47.4,32.1,13.6,5.3,1.6
2021,Barnsley,E08000016,43.2,33.8,15.6,5.8,1.7
2021,Doncaster,E08000017,43.9,34.4,14.8,5.3,1.6
2021,Rotherham,E08000018,43.7,34.4,14.8,5.4,1.6
2021,Sheffield,E08000019,44.5,34.4,14.5,5.1,1.5
2021,Newcastle upon Tyne,E08000021,44.6,33.0,15.0,5.7,1.8
2021,North Tyneside,E08000022,46.6,33.3,14.2,4.7,1.3
2021,South Tyneside,E08000023,44.4,33.1,15.1,5.7,1.7
2021,Sunderland,E08000024,43.6,33.1,15.6,6.0,1.8
2021,Birmingham,E08000025,42.3,34.6,15.7,5.6,1.8
2021,Coventry,E08000026,44.5,34.9,14.3,4.8,1.5
2021,Dudley,E08000027,43.6,35.9,14.5,4.7,1.3
2021,Sandwell,E08000028,40.8,35.1,16.4,6.0,1.8
2021,Solihull,E08000029,49.5,33.7,12.0,3.7,1.1
2021,Walsall,E08000030,41.9,35.4,15.6,5.4,1.7
2021,Wolverhampton,E08000031,42.1,35.3,15.7,5.4,1.6
2021,Bradford,E08000032,42.4,35.7,15.1,5.2,1.6
2021,Calderdale,E08000033,46.0,34.6,13.7,4.4,1.3
2021,Kirklees,E08000034,44.8,35.2,14.1,4.6,1.3
2021,Leeds,E08000035,46.6,34.2,13.5,4.4,1.3
2021,Wakefield,E08000036,44.1,34.5,14.7,5.2,1.5
2021,Gateshead,E08000037,44.1,33.6,15.1,5.5,1.7
2021,City of London,E09000001,56.6,31.2,9.1,2.4,0.7
2021,Barking and Dagenham,E09000002,43.3,34.2,15.2,5.6,1.7
2021,Barnet,E09000003,51.5,32.3,11.5,3.5,1.2
2021,Bexley,E09000004,48.7,34.3,12.3,3.6,1.1
2021,Brent,E09000005,47.2,33.8,13.4,4.2,1.4
2021,Bromley,E09000006,52.4,33.0,10.7,3.0,0.9
2021,Camden,E09000007,51.3,30.0,12.2,4.9,1.6
2021,Croydon,E09000008,47.9,34.5,12.7,3.8,1.2
2021,Ealing,E09000009,48.2,33.6,12.9,4.0,1.3
2021,Enfield,E09000010,46.9,34.2,13.2,4.3,1.4
2021,Greenwich,E09000011,47.3,32.9,13.6,4.7,1.5
2021,Hackney,E09000012,48.5,29.5,14.1,5.7,2.2
2021,Hammersmith and Fulham,E09000013,53.8,29.0,11.5,4.2,1.5
2021,Haringey,E09000014,48.5,32.2,12.9,4.7,1.7
2021,Harrow,E09000015,48.6,35.0,12.0,3.4,1.1
2021,Havering,E09000016,48.2,34.8,12.3,3.6,1.1
2021,Hillingdon,E09000017,47.4,35.2,12.7,3.6,1.1
2021,Hounslow,E09000018,47.3,34.4,13.0,4.1,1.3
2021,Islington,E09000019,48.6,29.8,13.7,5.8,2.1
2021,Kensington and Chelsea,E09000020,58.0,26.9,10.1,3.7,1.2
2021,Kingston upon Thames,E09000021,51.3,33.5,11.2,3.0,0.9
2021,Lambeth,E09000022,49.9,31.2,13.0,4.5,1.5
2021,Lewisham,E09000023,47.7,32.9,13.5,4.5,1.4
2021,Merton,E09000024,51.0,33.1,11.6,3.3,1.0
2021,Newham,E09000025,42.9,33.9,15.6,5.6,2.0
2021,Redbridge,E09000026,46.4,35.4,13.1,3.9,1.3
2021,Richmond upon Thames,E09000027,57.6,30.0,9.1,2.6,0.8
2021,Southwark,E09000028,49.4,31.1,13.3,4.6,1.6
2021,Sutton,E09000029,48.9,35.0,11.8,3.4,1.0
2021,Tower Hamlets,E09000030,42.5,32.0,15.9,7.0,2.5
2021,Waltham Forest,E09000031,45.9,34.3,13.7,4.6,1.5
2021,Wandsworth,E09000032,54.4,29.7,11.3,3.6,1.1
2021,Westminster,E09000033,52.8,29.4,11.6,4.4,1.8
2021,Isle of Anglesey,W06000001,50.7,31.2,13.1,3.9,1.1
2021,Gwynedd,W06000002,51.5,31.2,12.4,3.7,1.0
2021,Conwy,W06000003,48.2,32.6,13.5,4.4,1.3
2021,Denbighshire,W06000004,47.0,32.4,14.1,4.9,1.6
2021,Flintshire,W06000005,48.3,33.3,13.0,4.2,1.3
2021,Wrexham,W06000006,45.5,34.2,14.2,4.8,1.3
2021,Ceredigion,W06000008,48.0,32.8,13.7,4.2,1.3
2021,Pembrokeshire,W06000009,47.5,32.9,13.6,4.6,1.4
2021,Carmarthenshire,W06000010,47.2,31.5,14.4,5.2,1.7
2021,Swansea,W06000011,47.7,31.1,13.9,5.5,1.9
2021,Neath Port Talbot,W06000012,45.9,30.5,15.1,6.4,2.1
2021,Bridgend,W06000013,46.3,31.8,14.6,5.5,1.8
2021,Vale of Glamorgan,W06000014,49.2,32.3,12.8,4.3,1.4
2021,Cardiff,W06000015,46.7,32.6,13.8,5.3,1.7
2021,Rhondda Cynon Taff,W06000016,44.0,32.0,15.7,6.3,2.0
2021,Caerphilly,W06000018,43.6,32.3,15.7,6.4,2.0
2021,Blaenau Gwent,W06000019,41.5,32.7,16.5,7.0,2.3
2021,Torfaen,W06000020,42.7,34.2,15.4,6.0,1.8
2021,Monmouthshire,W06000021,49.7,33.4,12.0,3.8,1.1
2021,Newport,W06000022,44.6,33.6,14.6,5.5,1.7
2021,Powys,W06000023,48.6,33.5,12.9,3.9,1.1
2021,Merthyr Tydfil,W06000024,44.6,30.6,15.3,7.1,2.4
