date,geography,geography code,Provision of unpaid care: Provides no unpaid care,Provision of unpaid care: Provides 19 or less hours unpaid care a week,Provision of unpaid care: Provides 20 to 49 hours unpaid care a week,Provision of unpaid care: Provides 50 or more hours unpaid carea week
2021,Surrey Heath,E07000214,92.4,4.3,1.3,1.9
2021,Tandridge,E07000215,91.6,4.8,1.3,2.2
2021,Waverley,E07000216,92.2,4.7,1.2,1.9
2021,Woking,E07000217,91.7,4.6,1.5,2.2
2021,North Warwickshire,E07000218,90.4,4.7,1.9,3.0
2021,Nuneaton and Bedworth,E07000219,90.1,4.5,2.1,3.3
2021,Rugby,E07000220,91.5,4.6,1.6,2.3
2021,Stratford-on-Avon,E07000221,91.9,4.7,1.3,2.1
2021,Warwick,E07000222,91.9,4.7,1.4,2.0
2021,Adur,E07000223,90.6,5.0,1.7,2.7
2021,Arun,E07000224,91.1,4.6,1.7,2.6
2021,Chichester,E07000225,91.5,4.8,1.5,2.2
2021,Crawley,E07000226,91.3,4.2,1.9,2.6
2021,Horsham,E07000227,92.0,4.8,1.3,1.9
2021,Mid Sussex,E07000228,92.1,4.7,1.3,1.9
2021,Worthing,E07000229,91.0,4.8,1.6,2.6
2021,Bromsgrove,E07000234,90.8,5.3,1.5,2.4
2021,Malvern Hills,E07000235,91.0,5.1,1.6,2.4
2021,Redditch,E07000236,90.7,4.4,1.9,3.0
2021,Worcester,E07000237,91.6,4.3,1.6,2.5
2021,Wychavon,E07000238,91.4,4.5,1.6,2.4
2021,Wyre Forest,E07000239,90.4,4.7,2.0,2.9
2021,St Albans,E07000240,92.0,4.8,1.3,1.9
2021,Welwyn Hatfield,E07000241,91.5,4.7,1.6,2.3
2021,East Hertfordshire,E07000242,92.3,4.6,1.2,1.9
2021,Stevenage,E07000243,90.6,4.5,2.0,2.9
2021,East Suffolk,E07000244,90.4,4.8,1.9,2.9
2021,West Suffolk,E07000245,92.1,4.1,1.4,2.4
2021,Somerset West and Taunton,E07000246,91.1,4.7,1.8,2.5
2021,Bolton,E08000001,90.2,4.3,2.2,3.3
2021,Bury,E08000002,90.6,4.5,2.0,2.9
2021,Manchester,E08000003,91.3,3.4,2.2,3.1
2021,Oldham,E08000004,90.2,4.1,2.4,3.3
2021,Rochdale,E08000005,90.3,4.1,2.3,3.3
2021,Salford,E08000006,90.8,3.8,2.1,3.3
2021,Stockport,E08000007,90.6,5.0,1.8,2.7
2021,Tameside,E08000008,90.3,4.3,2.2,3.2
2021,Trafford,E08000009,91.3,4.6,1.7,2.4
2021,Wigan,E08000010,89.9,4.4,2.3,3.4
2021,Knowsley,E08000011,88.5,4.3,2.9,4.3
2021,Liverpool,E08000012,89.7,4.1,2.6,3.6
2021,St. Helens,E08000013,88.3,5.1,2.7,3.9
2021,Sefton,E08000014,89.3,4.9,2.4,3.4
2021,Wirral,E08000015,89.1,5.0,2.4,3.5
2021,Barnsley,E08000016,89.4,4.5,2.5,3.6
2021,Doncaster,E08000017,90.3,4.1,2.2,3.4
2021,Rotherham,E08000018,89.5,4.4,2.4,3.7
2021,Sheffield,E08000019,90.1,4.7,2.1,3.2
2021,Newcastle upon Tyne,E08000021,90.8,4.0,2.1,3.2
2021,North Tyneside,E08000022,90.2,4.7,2.1,3.0
2021,South Tyneside,E08000023,89.5,4.5,2.5,3.5
2021,Sunderland,E08000024,88.9,4.5,2.7,3.9
2021,Birmingham,E08000025,90.5,3.9,2.3,3.2
2021,Coventry,E08000026,90.7,4.3,2.0,3.0
2021,Dudley,E08000027,89.6,5.0,2.3,3.2
2021,Sandwell,E08000028,90.1,3.8,2.5,3.5
2021,Solihull,E08000029,90.2,4.9,2.0,2.9
2021,Walsall,E08000030,89.6,4.2,2.6,3.7
2021,Wolverhampton,E08000031,90.3,4.1,2.4,3.3
2021,Bradford,E08000032,90.4,4.1,2.4,3.1
2021,Calderdale,E08000033,90.8,4.7,2.0,2.6
2021,Kirklees,E08000034,90.6,4.6,2.0,2.7
2021,Leeds,E08000035,91.3,4.3,1.7,2.6
2021,Wakefield,E08000036,90.5,4.1,2.1,3.3
2021,Gateshead,E08000037,89.9,4.4,2.3,3.3
2021,City of London,E09000001,93.7,4.3,1.0,1.0
2021,Barking and Dagenham,E09000002,91.9,3.0,2.1,2.9
2021,Barnet,E09000003,91.6,4.5,1.7,2.2
2021,Bexley,E09000004,91.4,4.2,1.8,2.6
2021,Brent,E09000005,92.3,3.4,2.0,2.3
2021,Bromley,E09000006,91.7,4.6,1.5,2.2
2021,Camden,E09000007,92.1,4.2,1.7,2.1
2021,Croydon,E09000008,91.8,4.1,1.8,2.3
2021,Ealing,E09000009,92.5,3.6,1.8,2.1
2021,Enfield,E09000010,91.5,3.9,2.0,2.6
2021,Greenwich,E09000011,92.1,3.5,1.8,2.6
2021,Hackney,E09000012,92.4,3.4,1.9,2.3
2021,Hammersmith and Fulham,E09000013,93.2,3.4,1.5,1.9
2021,Haringey,E09000014,92.8,3.5,1.7,2.1
2021,Harrow,E09000015,91.4,4.4,1.9,2.3
2021,Havering,E09000016,91.3,4.3,1.7,2.7
2021,Hillingdon,E09000017,91.6,4.1,1.8,2.5
2021,Hounslow,E09000018,92.3,3.5,1.9,2.3
2021,Islington,E09000019,91.9,3.9,1.8,2.4
2021,Kensington and Chelsea,E09000020,93.2,3.6,1.5,1.8
2021,Kingston upon Thames,E09000021,92.3,4.2,1.5,2.0
2021,Lambeth,E09000022,93.0,3.6,1.6,1.9
2021,Lewisham,E09000023,92.4,3.7,1.8,2.2
2021,Merton,E09000024,92.6,3.8,1.5,2.1
2021,Newham,E09000025,92.6,2.8,2.1,2.6
2021,Redbridge,E09000026,91.9,3.9,1.9,2.4
2021,Richmond upon Thames,E09000027,92.8,4.4,1.1,1.7
2021,Southwark,E09000028,92.8,3.4,1.7,2.2
2021,Sutton,E09000029,91.6,4.3,1.7,2.4
2021,Tower Hamlets,E09000030,92.4,3.1,2.0,2.5
2021,Waltham Forest,E09000031,92.3,3.6,1.8,2.3
2021,Wandsworth,E09000032,93.3,3.6,1.4,1.8
2021,Westminster,E09000033,92.9,3.5,1.7,2.0
2021,Isle of Anglesey,W06000001,90.1,4.5,2.1,3.3
2021,Gwynedd,W06000002,91.1,4.1,1.7,3.1
2021,Conwy,W06000003,89.8,4.6,2.1,3.5
2021,Denbighshire,W06000004,89.0,4.6,2.5,3.9
2021,Flintshire,W06000005,89.9,4.9,2.1,3.2
2021,Wrexham,W06000006,90.0,4.5,2.2,3.4
2021,Ceredigion,W06000008,89.5,5.3,2.0,3.2
2021,Pembrokeshire,W06000009,89.3,4.9,2.3,3.5
2021,Carmarthenshire,W06000010,88.9,4.9,2.4,3.9
2021,Swansea,W06000011,88.9,5.0,2.3,3.8
2021,Neath Port Talbot,W06000012,87.7,4.8,2.9,4.5
2021,Bridgend,W06000013,89.0,4.6,2.5,4.0
2021,Vale of Glamorgan,W06000014,89.8,5.1,2.0,3.1
2021,Cardiff,W06000015,90.6,4.5,1.9,2.9
2021,Rhondda Cynon Taff,W06000016,88.8,4.5,2.5,4.2
2021,Caerphilly,W06000018,88.6,4.6,2.6,4.3
2021,Blaenau Gwent,W06000019,88.7,4.2,2.8,4.3
2021,Torfaen,W06000020,88.6,4.9,2.5,4.0
2021,Monmouthshire,W06000021,90.3,5.3,1.8,2.7
2021,Newport,W06000022,89.7,4.6,2.3,3.5
2021,Powys,W06000023,90.0,5.2,1.9,2.9
2021,Merthyr Tydfil,W06000024,88.7,4.2,2.8,4.3
