date,geography,geography code,Religion: Total: All usual residents,Religion: No religion,Religion: Christian,Religion: Buddhist,Religion: Hindu,Religion: Jewish,Religion: Muslim,Religion: Sikh,Religion: Other religion,Religion: Not answered
2021,Torbay,E06000027,139324,60178,67634,553,223,141,788,60,976,8771
2021,Swindon,E06000030,233410,94559,108778,1700,5865,131,6310,1448,1514,13105
2021,Peterborough,E06000031,215673,70066,99802,617,3813,185,26239,1348,999,12604
2021,Luton,E06000032,225260,39580,85297,664,7438,246,74191,3032,1115,13697
2021,Southend-on-Sea,E06000033,180686,81187,76884,953,2057,2057,5461,203,1128,10756
2021,Thurrock,E06000034,176000,61043,90940,703,2376,225,8586,2030,901,9196
2021,Medway,E06000035,279771,120309,126097,999,3172,217,7636,4363,1705,15273
2021,Bracknell Forest,E06000036,124607,50300,59141,1039,2942,190,2216,1055,743,6981
2021,West Berkshire,E06000037,161448,66290,79217,552,2083,236,2107,367,705,9891
2021,Reading,E06000038,174226,63287,68988,2887,8757,329,15481,1194,1241,12062
2021,Slough,E06000039,158500,20726,50664,776,12343,85,46661,17985,716,8544
2021,Windsor and Maidenhead,E06000040,153496,47641,76514,870,4706,521,8607,4517,694,9426
2021,Wokingham,E06000041,177505,65428,79389,881,8464,435,8597,2992,775,10544
2021,Milton Keynes,E06000042,287060,108953,122935,1404,12911,383,20484,1959,1558,16473
2021,Brighton and Hove,E06000043,277103,152966,85629,2455,2100,2455,8500,378,2860,19760
2021,Portsmouth,E06000044,208004,97887,81939,1077,1596,200,10174,459,1259,13413
2021,Southampton,E06000045,248922,108000,99910,1333,3265,254,13893,4192,1663,16412
2021,Isle of Wight,E06000046,140460,61721,67005,499,257,136,593,39,1111,9099
2021,County Durham,E06000047,522067,201688,285167,1290,990,286,2922,839,2198,26687
2021,Cheshire East,E06000049,398770,150257,216629,1314,2046,640,4140,371,1558,21815
2021,Cheshire West and Chester,E06000050,357150,135025,194705,1074,1551,288,3506,251,1238,19512
2021,Shropshire,E06000051,323604,119573,179516,895,557,182,1708,760,1482,18931
2021,Cornwall,E06000052,570305,264037,259145,2079,547,507,1333,130,4393,38134
2021,Isles of Scilly,E06000053,2054,950,967,3,1,1,0,0,7,125
2021,Wiltshire,E06000054,510334,210601,256160,2521,2670,458,3508,483,3224,30709
2021,Bedford,E06000055,185225,63243,88178,629,3045,232,13059,4114,2014,10711
2021,Central Bedfordshire,E06000056,294252,126001,140903,996,3035,620,3965,1399,1362,15971
2021,Northumberland,E06000057,320564,128703,170668,752,446,172,1635,654,1353,16181
2021,"Bournemouth, Christchurch and Poole",E06000058,400192,168852,187448,2022,2841,1601,6645,267,2944,27572
2021,Dorset,E06000059,379579,152267,195676,1613,714,453,1562,117,2361,24816
2021,Buckinghamshire,E06000060,553076,189204,260961,2914,14896,1688,38740,8811,2587,33275
2021,North Northamptonshire,E06000061,359525,152998,172329,1095,4540,291,4373,1787,1900,20212
2021,West Northamptonshire,E06000062,425725,162751,210553,1515,5431,430,14694,1791,2406,26154
2021,Cambridge,E07000008,145672,65160,51335,1668,3301,1057,7392,322,1122,14315
2021,East Cambridgeshire,E07000009,87763,37682,42573,325,326,123,552,125,497,5560
2021,Fenland,E07000010,102459,40897,53354,239,213,110,682,111,513,6340
2021,Huntingdonshire,E07000011,180832,79126,85568,670,972,222,2583,325,900,10466
2021,South Cambridgeshire,E07000012,162116,70269,73469,796,2433,466,2744,281,818,10840
2021,Allerdale,E07000026,96154,32066,57548,217,69,36,231,22,298,5667
2021,Barrow-in-Furness,E07000027,67403,26781,35814,165,118,19,322,26,247,3911
2021,Carlisle,E07000028,110022,43058,58690,340,358,44,874,30,412,6216
2021,Copeland,E07000029,67075,19185,43645,147,48,17,279,13,240,3501
2021,Eden,E07000030,54736,18815,31980,146,33,30,203,6,244,3279
2021,South Lakeland,E07000031,104452,39102,57310,549,77,91,274,11,463,6575
2021,Amber Valley,E07000032,126203,59722,57333,280,223,60,350,254,717,7264
2021,Bolsover,E07000033,80272,36067,38653,150,132,39,252,125,337,4517
2021,Chesterfield,E07000034,103570,46066,49420,265,357,35,980,173,499,5775
2021,Derbyshire Dales,E07000035,71538,26688,39728,207,67,54,259,51,328,4156
2021,Erewash,E07000036,112905,56350,48084,261,518,40,500,351,600,6201
2021,High Peak,E07000037,90935,40381,44125,332,86,55,239,18,489,5210
2021,North East Derbyshire,E07000038,102000,43173,51954,199,123,62,302,138,399,5650
2021,South Derbyshire,E07000039,107208,46148,50805,245,565,40,775,2263,493,5874
2021,East Devon,E07000040,150828,63176,75621,499,163,154,515,33,810,9857
2021,Exeter,E07000041,130709,63385,52221,715,698,201,2815,179,868,9627
2021,Mid Devon,E07000042,82853,37304,39197,258,110,63,137,29,506,5249
2021,North Devon,E07000043,98611,44490,46030,326,175,90,431,51,568,6450
2021,South Hams,E07000044,88626,39029,42008,540,92,126,295,22,740,5774
2021,Teignbridge,E07000045,134803,60421,63599,541,109,117,390,42,955,8629
2021,Torridge,E07000046,68115,29542,33184,212,34,45,108,19,432,4539
2021,West Devon,E07000047,57096,23754,28713,209,32,63,142,9,457,3717
2021,Eastbourne,E07000061,101686,43919,46674,568,513,187,2265,42,750,6768
2021,Hastings,E07000062,90995,46750,34425,568,468,172,1767,37,812,5996
2021,Lewes,E07000063,99902,48136,42623,560,317,305,841,63,755,6302
2021,Rother,E07000064,93109,37859,47373,327,211,169,517,16,514,6123
2021,Wealden,E07000065,160151,67386,79239,530,381,312,804,52,1298,10149
2021,Basildon,E07000066,187571,82780,87239,556,2326,403,3381,355,733,9798
2021,Braintree,E07000067,155268,69930,73056,417,591,281,1019,112,672,9190
2021,Brentwood,E07000068,77047,25655,43179,302,1371,330,1221,395,260,4334
2021,Castle Point,E07000069,89586,38985,43545,238,435,661,712,78,340,4592
2021,Chelmsford,E07000070,181523,74741,87181,878,3084,387,3666,284,757,10545
2021,Colchester,E07000071,192716,85484,85605,1321,2546,325,4021,233,1144,12037
2021,Epping Forest,E07000072,134979,44976,66733,512,2848,4376,4699,1847,868,8120
2021,Harlow,E07000073,93327,40506,41730,370,891,319,3737,85,608,5081
2021,Maldon,E07000074,66210,28754,32796,197,128,128,298,47,276,3586
2021,Rochford,E07000075,85661,38497,40777,206,367,293,415,44,332,4730
2021,Tendring,E07000076,148294,64075,73061,420,350,224,647,63,696,8758
2021,Uttlesford,E07000077,91341,37916,45850,369,419,351,669,100,379,5288
2021,Cheltenham,E07000078,118835,52733,54073,559,1192,198,1744,181,619,7536
2021,Cotswold,E07000079,90835,33310,50597,333,237,159,236,65,422,5476
2021,Forest of Dean,E07000080,87007,36238,43969,220,103,59,237,68,520,5593
2021,Gloucester,E07000081,132415,52507,63145,401,1283,64,6200,255,652,7908
2021,Stroud,E07000082,121104,53424,57483,530,278,141,409,79,897,7863
2021,Tewkesbury,E07000083,94885,38746,48345,341,684,70,521,113,399,5666
2021,Basingstoke and Deane,E07000084,185152,80443,84090,1583,4099,168,2802,505,1139,10323
2021,East Hampshire,E07000085,125744,51488,64194,403,361,213,749,83,593,7660
2021,Eastleigh,E07000086,136443,61379,62367,514,1350,114,1406,1023,630,7660
2021,Fareham,E07000087,114512,49987,56248,341,401,66,714,88,491,6176
2021,Gosport,E07000088,81952,39662,36558,272,226,37,454,29,520,4194
2021,Hart,E07000089,99408,40898,49461,630,1187,117,807,325,404,5579
2021,Havant,E07000090,124208,58869,56317,357,339,97,657,98,620,6854
2021,New Forest,E07000091,175785,71539,90768,536,284,234,590,87,1006,10741
2021,Rushmoor,E07000092,99756,37854,42173,4732,5708,60,2462,198,1245,5324
2021,Test Valley,E07000093,130492,53030,65873,619,1015,114,1180,581,597,7483
2021,Winchester,E07000094,127444,53752,61948,789,948,219,904,188,673,8023
2021,Broxbourne,E07000095,99009,32714,52492,479,1150,365,4249,156,1601,5803
2021,Dacorum,E07000096,155082,63681,71955,726,2547,896,4869,311,747,9350
2021,Hertsmere,E07000098,107826,26092,45022,623,5337,18346,4062,245,1117,6982
2021,North Hertfordshire,E07000099,133210,59315,58320,658,1455,369,2064,2280,733,8016
2021,Three Rivers,E07000102,93771,28922,44655,486,7791,1463,3458,844,870,5282
2021,Watford,E07000103,102246,25340,45447,1021,8398,944,13262,664,859,6311
2021,Ashford,E07000105,132747,54002,63197,1341,2717,142,2110,147,1533,7558
2021,Canterbury,E07000106,157429,66087,73413,961,1297,310,2875,279,1145,11062
2021,Dartford,E07000107,116752,42581,56172,691,4433,91,4100,2014,465,6205
2021,Dover,E07000108,116410,49302,57768,591,723,113,734,73,649,6457
2021,Gravesham,E07000109,106899,34353,52565,347,1491,76,3326,8560,664,5517
2021,Maidstone,E07000110,175781,70501,86589,1341,2477,164,3332,270,1123,9984
2021,Sevenoaks,E07000111,120515,47639,62479,464,805,234,1088,288,416,7102
2021,Folkestone and Hythe,E07000112,109756,45890,52653,1074,1625,146,1107,46,973,6242
2021,Swale,E07000113,151677,68784,71562,406,587,118,1529,208,672,7811
2021,Thanet,E07000114,140590,62054,65654,598,803,268,2129,103,866,8115
2021,Tonbridge and Malling,E07000115,132201,56516,64406,451,1167,163,1381,240,508,7369
2021,Tunbridge Wells,E07000116,115311,46480,57258,484,1115,224,1904,81,558,7207
2021,Burnley,E07000117,94646,29822,45608,227,174,33,13255,53,355,5119
2021,Chorley,E07000118,117732,36383,72438,286,335,59,1648,59,534,5990
2021,Fylde,E07000119,81373,25389,50138,275,234,288,576,64,327,4082
2021,Hyndburn,E07000120,82236,23360,41949,152,84,28,12049,30,342,4242
2021,Lancaster,E07000121,142934,54433,74108,604,604,144,2663,147,809,9422
2021,Pendle,E07000122,95759,27526,37526,223,70,32,24900,35,357,5090
2021,Preston,E07000123,147835,38931,70424,435,4398,76,23825,1091,610,8045
2021,Ribble Valley,E07000124,61561,16144,40855,132,178,22,796,24,162,3248
2021,Rossendale,E07000125,70870,28412,34611,184,103,64,3476,32,333,3655
2021,South Ribble,E07000126,111035,34239,68622,232,776,58,1027,117,379,5585
2021,West Lancashire,E07000127,117427,37018,72269,262,241,70,507,94,357,6609
2021,Wyre,E07000128,111942,37720,66973,294,183,85,452,26,477,5732
2021,Blaby,E07000129,102926,43851,44684,263,3825,57,1421,2927,410,5488
2021,Charnwood,E07000130,183968,74902,76327,643,12278,149,5703,2042,953,10971
2021,Harborough,E07000131,97624,37480,49046,256,2477,118,1120,1467,379,5281
2021,Hinckley and Bosworth,E07000132,113639,47368,56637,265,1251,39,796,740,556,5987
2021,Melton,E07000133,51754,20365,27771,148,200,28,130,70,181,2861
2021,North West Leicestershire,E07000134,104706,45987,51429,221,478,45,419,304,461,5362
2021,Oadby and Wigston,E07000135,57747,17441,19996,185,5747,95,6480,4342,333,3128
2021,Boston,E07000136,70502,22034,42171,164,237,41,967,32,283,4573
2021,East Lindsey,E07000137,142299,55197,76661,324,195,84,457,89,690,8602
2021,Lincoln,E07000138,103813,48940,43898,355,456,70,1896,103,793,7302
2021,North Kesteven,E07000139,118074,46641,63147,215,244,67,529,91,546,6594
2021,South Holland,E07000140,95123,31438,56024,171,219,62,448,117,416,6228
2021,South Kesteven,E07000141,143405,53837,78626,374,853,126,731,119,574,8165
2021,West Lindsey,E07000142,95152,36111,52061,221,290,45,383,130,481,5430
2021,Breckland,E07000143,141476,59622,70710,400,209,145,650,62,801,8877
2021,Broadland,E07000144,131721,58584,62767,391,372,157,648,89,574,8139
2021,Great Yarmouth,E07000145,99746,45084,46564,267,351,63,723,37,537,6120
2021,King's Lynn and West Norfolk,E07000146,154328,60898,80869,476,428,157,804,119,795,9782
2021,North Norfolk,E07000147,102979,40804,53825,373,75,130,173,17,641,6941
2021,Norwich,E07000148,143922,76973,48399,983,1719,331,4289,185,1283,9760
2021,South Norfolk,E07000149,141950,62982,67308,524,542,197,859,57,664,8817
2021,Craven,E07000163,56930,21902,30643,129,98,48,622,32,256,3200
2021,Hambleton,E07000164,90687,30917,53848,200,91,55,243,30,325,4978
2021,Harrogate,E07000165,162665,58941,90356,561,455,359,901,122,669,10301
2021,Richmondshire,E07000166,49776,17803,27736,480,733,20,116,21,358,2509
2021,Ryedale,E07000167,54706,18710,32101,123,29,29,164,9,234,3307
2021,Scarborough,E07000168,108738,42889,57393,357,152,56,713,10,554,6614
2021,Selby,E07000169,91988,35718,50361,183,119,64,225,102,367,4849
2021,Ashfield,E07000170,126301,63479,53095,250,418,40,762,294,596,7367
2021,Bassetlaw,E07000171,117804,44234,65122,253,271,45,734,182,472,6491
2021,Broxtowe,E07000172,110940,51966,46644,475,1215,122,2545,1037,540,6396
2021,Gedling,E07000173,117265,55880,49698,364,774,98,2478,952,550,6471
2021,Mansfield,E07000174,110483,50400,51385,305,376,37,1240,239,489,6012
2021,Newark and Sherwood,E07000175,122956,50655,63222,289,229,90,749,166,514,7042
2021,Rushcliffe,E07000176,119077,52917,52467,402,1856,280,2677,1167,587,6724
2021,Cherwell,E07000177,161018,61286,80987,900,1243,200,5206,622,821,9753
2021,Oxford,E07000178,162038,63201,61750,1195,2523,1120,14093,599,1447,16110
2021,South Oxfordshire,E07000179,149085,61344,74332,618,1095,342,1441,252,671,8990
2021,Vale of White Horse,E07000180,138913,57894,67443,755,1193,268,1982,250,686,8442
2021,West Oxfordshire,E07000181,114236,46393,58801,433,278,187,757,62,604,6721
2021,Mendip,E07000187,116090,50786,54485,601,173,151,338,28,1409,8119
2021,Sedgemoor,E07000188,125343,52497,63092,310,155,65,598,62,694,7870
2021,South Somerset,E07000189,172670,67942,90973,503,344,118,744,33,968,11045
2021,Cannock Chase,E07000192,100519,41294,52707,222,162,29,346,379,445,4935
2021,East Staffordshire,E07000193,124020,42020,62560,332,361,38,10778,403,542,6986
2021,Lichfield,E07000194,106436,40563,57683,245,460,61,722,923,443,5336
2021,Newcastle-under-Lyme,E07000195,123302,48009,63931,474,698,66,2223,252,533,7116
2021,South Staffordshire,E07000196,110472,35933,65385,273,441,41,863,1716,462,5358
2021,Stafford,E07000197,136868,50479,74360,570,1263,61,1488,605,683,7359
2021,Staffordshire Moorlands,E07000198,95845,32466,56835,182,116,35,263,62,395,5491
2021,Tamworth,E07000199,78648,34850,38593,194,217,15,354,221,310,3894
2021,Babergh,E07000200,92341,39638,45765,242,156,127,433,26,401,5553
2021,Ipswich,E07000202,139642,63256,58898,596,1342,101,5433,456,838,8722
2021,Mid Suffolk,E07000203,102699,44715,50674,327,165,86,254,27,428,6023
2021,Elmbridge,E07000207,138753,49121,72133,750,2218,750,3531,742,609,8899
2021,Epsom and Ewell,E07000208,80938,28903,38957,549,2891,206,3926,224,334,4948
2021,Guildford,E07000209,143649,56969,69233,991,1972,382,3105,316,677,10004
2021,Mole Valley,E07000210,87387,33563,45616,345,646,218,1046,118,360,5475
2021,Reigate and Banstead,E07000211,150846,57451,73992,698,3640,364,4642,315,636,9108
2021,Runnymede,E07000212,88079,30654,44415,458,2029,223,2519,1269,450,6062
2021,Spelthorne,E07000213,102955,32112,52432,703,4372,174,4146,2612,520,5884
2021,Surrey Heath,E07000214,90457,32546,45265,951,2021,142,2829,1054,496,5153
2021,Tandridge,E07000215,87872,34192,44956,340,1012,152,1159,90,341,5630
2021,Waverley,E07000216,128229,49987,66605,564,453,265,1505,117,603,8130
2021,Woking,E07000217,103943,34574,49465,642,2488,223,9730,285,502,6034
2021,North Warwickshire,E07000218,65039,24802,35778,139,190,26,259,306,270,3269
2021,Nuneaton and Bedworth,E07000219,134196,50778,65042,726,2185,39,3979,3529,850,7068
2021,Rugby,E07000220,114363,41331,57728,440,3758,69,2109,1552,598,6778
2021,Stratford-on-Avon,E07000221,134724,48339,75936,397,617,178,646,573,569,7469
2021,Warwick,E07000222,148453,59337,66224,594,3743,278,2243,6299,774,8961
2021,Adur,E07000223,64541,30890,27836,274,209,249,840,31,392,3820
2021,Arun,E07000224,164889,65762,85922,502,391,262,1157,79,861,9953
2021,Chichester,E07000225,124068,47977,65910,611,312,226,685,43,664,7640
2021,Crawley,E07000226,118493,41555,50497,529,6090,96,11521,851,634,6720
2021,Horsham,E07000227,146778,61763,72325,581,814,272,1270,105,658,8990
2021,Mid Sussex,E07000228,152569,64207,73108,577,1573,328,1841,148,1121,9666
2021,Worthing,E07000229,111336,50895,48897,704,739,274,1912,124,778,7013
2021,Bromsgrove,E07000234,99183,37139,53075,284,670,94,859,1152,392,5518
2021,Malvern Hills,E07000235,79486,30310,42846,288,143,65,386,86,407,4955
2021,Redditch,E07000236,87036,34837,42549,184,307,52,3628,309,384,4786
2021,Worcester,E07000237,103871,41084,50755,367,433,51,4227,168,451,6335
2021,Wychavon,E07000238,132491,46361,76487,334,203,112,724,339,553,7378
2021,Wyre Forest,E07000239,101607,39256,54180,234,126,42,1056,256,472,5985
2021,St Albans,E07000240,148166,55020,70246,735,2740,2237,6915,535,709,9029
2021,Welwyn Hatfield,E07000241,119836,44307,56536,890,3807,1093,3923,450,819,8011
2021,East Hertfordshire,E07000242,150158,62816,73732,546,921,560,1756,224,652,8951
2021,Stevenage,E07000243,89495,40158,38712,398,1397,163,2822,307,523,5015
2021,East Suffolk,E07000244,246058,110438,115943,814,692,266,1293,151,1385,15076
2021,West Suffolk,E07000245,179945,76597,87174,810,669,198,1866,110,967,11554
2021,Somerset West and Taunton,E07000246,157445,66037,78122,516,432,117,918,67,891,10345
2021,Bolton,E08000001,295963,76244,139144,576,5887,159,58997,219,979,13758
2021,Bury,E08000002,193851,57008,94669,508,874,10734,19243,575,649,9591
2021,Manchester,E08000003,551938,179037,199873,3219,6048,2632,122962,2718,2736,32713
2021,Oldham,E08000004,242088,60507,108720,468,1222,146,59031,132,589,11273
2021,Rochdale,E08000005,223772,64349,104841,398,613,218,42121,191,675,10366
2021,Salford,E08000006,269923,96140,128785,1022,2113,10373,13542,728,1068,16152
2021,Stockport,E08000007,294773,116749,139951,964,2388,1234,16332,503,1207,15445
2021,Tameside,E08000008,231071,87910,110539,588,3096,87,16945,181,879,10846
2021,Trafford,E08000009,235055,77864,113712,955,4656,2408,20549,1984,920,12007
2021,Wigan,E08000010,329330,99784,206870,831,995,84,4155,122,1099,15390
2021,Knowsley,E08000011,154519,42001,102929,260,456,86,968,65,285,7469
2021,Liverpool,E08000012,486088,142994,278330,2128,3802,1807,25756,641,1991,28639
2021,St. Helens,E08000013,183246,57184,114200,501,597,63,1340,54,652,8655
2021,Sefton,E08000014,279233,79905,179806,681,1095,364,2257,133,980,14012
2021,Wirral,E08000015,320201,119447,176159,1015,1406,256,3257,311,1258,17092
2021,Barnsley,E08000016,244571,102906,125502,435,416,62,1404,256,862,12728
2021,Doncaster,E08000017,308106,122645,156747,821,1294,116,6898,1391,1724,16470
2021,Rotherham,E08000018,265807,105821,130147,542,666,81,13465,461,932,13692
2021,Sheffield,E08000019,556521,241556,214136,2215,3759,649,57044,927,2635,33600
2021,Newcastle upon Tyne,E08000021,300126,122485,124009,1352,4212,573,26896,1449,1281,17869
2021,North Tyneside,E08000022,208966,96413,97333,587,823,128,2517,437,774,9954
2021,South Tyneside,E08000023,147776,58045,77783,264,259,36,3736,461,520,6672
2021,Sunderland,E08000024,274172,108261,145806,539,611,87,4846,915,835,12272
2021,Birmingham,E08000025,1144917,276327,389406,4340,21997,1687,341811,33126,6367,69856
2021,Coventry,E08000026,345326,102338,151577,1257,13724,259,35800,17297,1908,21166
2021,Dudley,E08000027,323488,116404,159461,798,2193,83,19978,5316,1463,17792
2021,Sandwell,E08000028,341835,89102,136354,943,9447,79,45763,39252,2430,18465
2021,Solihull,E08000029,216241,71065,109707,594,6037,283,11532,5029,821,11173
2021,Walsall,E08000030,284124,85819,126921,533,5096,74,32107,17148,1658,14768
2021,Wolverhampton,E08000031,263729,73317,115640,915,9882,94,14489,31769,3158,14465
2021,Bradford,E08000032,546411,154305,182566,959,4757,254,166846,4834,2074,29816
2021,Calderdale,E08000033,206631,86787,85677,630,1173,153,19650,387,1045,11129
2021,Kirklees,E08000034,433216,150599,170577,996,1723,187,80046,3476,1663,23949
2021,Leeds,E08000035,811953,326231,343311,2874,9217,6267,63054,10047,3637,47315
2021,Wakefield,E08000036,353371,145950,173070,797,1270,127,11279,501,1405,18972
2021,Gateshead,E08000037,196153,78572,99572,469,522,2905,4126,386,797,8804
2021,City of London,E09000001,8582,3763,2976,95,203,177,540,6,55,767
2021,Barking and Dagenham,E09000002,218867,41191,99342,821,6596,272,53389,4284,981,11991
2021,Barnet,E09000003,389344,78684,142321,4158,22105,56616,47688,1524,5192,31056
2021,Bexley,E09000004,246472,82816,123908,2048,7516,217,9721,5272,988,13986
2021,Brent,E09000005,339817,46153,131914,3117,52876,3723,72574,1530,4424,23506
2021,Bromley,E09000006,329991,122943,159452,2100,9644,966,10876,1068,1704,21238
2021,Camden,E09000007,210138,72776,65980,2410,3991,10079,33830,487,1842,18743
2021,Croydon,E09000008,390719,101119,190880,2371,23145,609,40717,1654,3189,27035
2021,Ealing,E09000009,367114,70233,138937,4003,28236,1041,68907,28491,2733,24533
2021,Enfield,E09000010,329984,65241,153015,1716,10231,3713,61477,1199,10351,23041
2021,Greenwich,E09000011,289066,94208,129112,5034,11647,603,24715,3229,1802,18716
2021,Hackney,E09000012,259145,94113,79499,2343,1998,17426,34578,1867,4879,22442
2021,Hammersmith and Fulham,E09000013,183157,56059,83673,1723,2209,1228,21290,450,1227,15298
2021,Haringey,E09000014,264238,83535,103944,2455,3529,9397,33295,892,6164,21027
2021,Harrow,E09000015,261203,27748,88602,2812,67392,7304,41503,2743,7695,15404
2021,Havering,E09000016,262052,80235,136765,1092,6454,1305,16135,4498,1056,14512
2021,Hillingdon,E09000017,305909,59214,119434,2621,33020,1392,44077,26339,2683,17129
2021,Hounslow,E09000018,288182,53502,110269,3932,27360,622,48028,24677,2323,17469
2021,Islington,E09000019,216592,88466,75129,1813,2195,2714,25840,603,2930,16902
2021,Kensington and Chelsea,E09000020,143375,35610,69335,1606,1584,2681,16865,319,1064,14311
2021,Kingston upon Thames,E09000021,168065,57641,71670,1726,8456,693,13366,1428,1119,11966
2021,Lambeth,E09000022,317656,119123,138714,2437,3179,1344,25871,527,2351,24110
2021,Lewisham,E09000023,300553,110379,131706,3270,6459,826,22264,720,2269,22660
2021,Merton,E09000024,215187,60224,101320,1899,12610,754,21673,614,1205,14888
2021,Newham,E09000025,351036,50795,123746,2160,21405,448,122146,5638,1765,22933
2021,Redbridge,E09000026,310260,38999,94473,1611,34372,6412,97068,17622,2028,17675
2021,Richmond upon Thames,E09000027,195278,74076,88556,1593,4184,1262,8492,1987,1273,13855
2021,Southwark,E09000028,307637,111935,133298,2965,3444,1243,29633,632,2149,22338
2021,Sutton,E09000029,209640,67769,95960,1822,14666,407,14736,447,1244,12589
2021,Tower Hamlets,E09000030,310306,82635,69223,2961,6298,1341,123912,966,1652,21318
2021,Waltham Forest,E09000031,278426,77739,108630,1834,5155,1268,60157,1285,2810,19548
2021,Wandsworth,E09000032,327506,118543,139656,2275,6419,1756,32519,967,1871,23500
2021,Westminster,E09000033,204235,52936,76245,2603,4457,5628,40873,573,1741,19179
2021,Isle of Anglesey,W06000001,68879,28066,35485,154,62,30,328,30,278,4446
2021,Gwynedd,W06000002,117395,51941,54249,426,255,59,1137,46,770,8512
2021,Conwy,W06000003,114741,46946,58283,375,254,63,842,33,621,7324
2021,Denbighshire,W06000004,95817,40297,47226,320,209,48,740,38,483,6456
2021,Flintshire,W06000005,154961,62995,79849,397,320,60,739,23,476,10102
2021,Wrexham,W06000006,135117,56477,66880,404,333,51,1540,78,513,8841
2021,Ceredigion,W06000008,71476,30749,33409,378,158,75,515,35,677,5480
2021,Pembrokeshire,W06000009,123363,52998,60174,462,161,58,587,32,746,8145
2021,Carmarthenshire,W06000010,187899,83409,89378,557,419,103,1026,177,1127,11703
2021,Swansea,W06000011,238490,112687,98492,942,1010,159,7694,346,1175,15985
2021,Neath Port Talbot,W06000012,142289,70941,59974,383,400,32,1062,151,630,8716
2021,Bridgend,W06000013,145488,76141,58776,398,339,38,797,98,692,8209
2021,Vale of Glamorgan,W06000014,131943,63164,58237,420,440,143,1205,147,641,7546
2021,Cardiff,W06000015,362311,155589,138885,1630,5434,690,33650,1517,2028,22888
2021,Rhondda Cynon Taff,W06000016,237652,133486,86474,588,497,72,1378,248,1083,13826
2021,Caerphilly,W06000018,175953,99767,63998,322,246,84,594,210,766,9966
2021,Blaenau Gwent,W06000019,66904,37706,24392,119,76,10,287,108,309,3897
2021,Torfaen,W06000020,92272,46872,38327,260,253,14,363,62,490,5631
2021,Monmouthshire,W06000021,92959,40311,45250,339,204,79,435,102,519,5720
2021,Newport,W06000022,159592,68564,68287,479,761,90,11280,415,739,8977
2021,Powys,W06000023,133169,55971,65134,595,307,81,462,72,935,9612
2021,Merthyr Tydfil,W06000024,58839,31322,23614,127,110,5,289,82,229,3061
