date,geography,geography code,Religion (detailed): Total: All Usual Residents,Religion (detailed): Christian,Religion (detailed): Buddhist,Religion (detailed): Hindu,Religion (detailed): Jewish,Religion (detailed): Muslim ,Religion (detailed): Sikh,Religion (detailed): No religion,Religion (detailed): No religion: Agnostic,Religion (detailed): No religion: Atheist,Religion (detailed): No religion: Free Thinker,Religion (detailed): No religion: Humanist,Religion (detailed): No religion: No religion,Religion (detailed): No religion: Realist,Religion (detailed): Other religion,Religion (detailed): Other religion: Alevi,Religion (detailed): Other religion: Animism,Religion (detailed): Other religion: Baha'i,Religion (detailed): Other religion: Believe in God,Religion (detailed): Other religion: Brahma Kumari,Religion (detailed): Other religion: Chinese Religion,Religion (detailed): Other religion: Church of All Religion,Religion (detailed): Other religion: Confucianist,Religion (detailed): Other religion: Deist,Religion (detailed): Other religion: Druid,Religion (detailed): Other religion: Druze,Religion (detailed): Other religion: Eckankar,Religion (detailed): Other religion: Heathen,Religion (detailed): Other religion: Jain,Religion (detailed): Other religion: Mixed Religion,Religion (detailed): Other religion: Mysticism,Religion (detailed): Other religion: Native American Church,Religion (detailed): Other religion: New Age,Religion (detailed): Other religion: Occult,Religion (detailed): Other religion: Other religions,Religion (detailed): Other religion: Own Belief System,Religion (detailed): Other religion: Pagan,Religion (detailed): Other religion: Pantheism,Religion (detailed): Other religion: Rastafarian,Religion (detailed): Other religion: Ravidassia,Religion (detailed): Other religion: Reconstructionist,Religion (detailed): Other religion: Satanism,Religion (detailed): Other religion: Scientology,Religion (detailed): Other religion: Shamanism,Religion (detailed): Other religion: Shintoism,Religion (detailed): Other religion: Spiritual,Religion (detailed): Other religion: Spiritualist,Religion (detailed): Other religion: Taoist,Religion (detailed): Other religion: Theism,Religion (detailed): Other religion: Thelemite,Religion (detailed): Other religion: Traditional African Religion,Religion (detailed): Other religion: Unification Church,Religion (detailed): Other religion: Universalist,Religion (detailed): Other religion: Valmiki,Religion (detailed): Other religion: Vodun,Religion (detailed): Other religion: Wicca,Religion (detailed): Other religion: Witchcraft,Religion (detailed): Other religion: Yazidi ,Religion (detailed): Other religion: Zoroastrian,Religion (detailed): Religion not stated
2021,Nottingham,E06000018,323629,112200,1671,5403,941,39540,4110,133403,226,105,1,31,133040,0,2262,264,4,36,58,0,0,0,0,16,13,6,5,40,112,48,0,3,1,8,411,21,529,9,82,11,4,48,8,32,6,191,136,23,4,1,6,0,2,0,1,86,7,14,16,24099
2021,"Herefordshire, County of",E06000019,187039,102614,646,384,142,790,117,68474,90,48,0,70,68266,0,910,2,8,17,3,0,0,0,1,3,11,0,0,28,0,46,1,0,0,1,198,6,300,14,5,1,0,13,6,6,1,95,81,17,2,1,0,0,7,0,0,26,6,0,4,12962
2021,Telford and Wrekin,E06000020,185542,88275,597,1352,78,5043,2851,75964,66,41,0,19,75836,2,934,3,1,5,1,0,1,0,1,1,6,0,0,19,7,30,0,0,1,0,197,4,230,1,8,106,1,16,3,10,4,42,142,13,1,0,3,0,1,2,0,67,1,6,0,10448
2021,Stoke-on-Trent,E06000021,258370,118434,811,1356,83,23790,602,97433,95,39,0,27,97270,2,1151,31,1,3,5,1,0,0,0,3,10,0,0,33,10,19,2,0,2,0,212,6,355,7,38,3,3,24,5,3,1,68,197,8,3,0,0,0,1,1,1,87,4,0,4,14710
2021,Bath and North East Somerset,E06000022,193415,81553,996,875,325,1909,162,92567,179,62,3,52,92270,1,1098,5,7,11,5,1,1,0,0,7,14,2,2,11,12,39,0,0,3,4,251,5,299,16,17,10,4,14,1,10,5,166,77,23,3,0,0,0,7,0,1,50,4,0,11,13930
2021,"Bristol, City of",E06000023,472464,152126,2710,3545,1228,31776,2247,242865,610,207,0,121,241924,3,3544,11,19,92,28,1,0,1,0,15,22,6,3,34,30,133,3,1,1,15,787,38,820,54,148,0,10,114,9,11,16,587,252,71,7,5,9,1,6,0,0,99,13,42,30,32423
2021,North Somerset,E06000024,216725,100990,695,468,166,1346,117,98085,137,67,1,59,97821,0,1162,5,1,11,8,0,0,0,0,3,12,0,0,12,8,28,0,1,0,3,214,8,370,11,10,0,1,16,3,2,2,142,199,13,8,3,1,0,4,0,0,57,1,0,5,13696
2021,South Gloucestershire,E06000025,290428,128014,1056,2896,173,4720,1006,133750,181,75,0,42,133452,0,1321,4,5,20,7,0,0,0,1,5,11,0,1,10,41,40,0,0,0,2,327,9,375,9,14,1,3,29,1,3,7,136,165,16,3,1,11,0,3,0,0,56,3,1,1,17492
2021,Plymouth,E06000026,264696,112526,1018,814,207,3474,96,129337,177,77,3,45,129034,1,1529,10,6,14,10,0,0,0,1,5,15,0,0,46,3,41,2,1,0,3,290,7,480,11,18,2,3,28,13,23,3,174,159,15,3,0,1,0,1,0,0,128,12,0,1,15695
2021,Torbay,E06000027,139325,67634,553,223,141,788,60,60176,44,40,2,34,60056,0,979,0,1,12,1,1,0,0,0,3,11,0,4,8,0,18,1,3,1,5,180,13,270,9,5,1,1,15,0,2,1,100,231,13,0,0,0,0,4,0,0,55,7,0,3,8771
2021,Swindon,E06000030,233412,108778,1700,5865,131,6310,1448,94559,99,31,0,35,94394,0,1516,8,3,47,14,0,0,0,0,3,14,0,0,28,46,24,0,0,0,4,214,4,397,7,20,25,3,21,5,237,1,114,169,8,3,0,3,1,5,0,0,73,3,1,11,13105
2021,Peterborough,E06000031,215668,99802,617,3813,185,26239,1348,70065,74,35,0,30,69926,0,995,79,1,8,8,1,0,0,0,1,5,3,0,13,38,15,0,0,0,2,269,6,260,1,19,0,4,20,0,9,9,75,82,5,3,1,0,0,4,0,0,47,0,0,7,12604
2021,Luton,E06000032,225262,85297,664,7438,246,74191,3032,39581,61,42,3,15,39460,0,1116,17,0,16,7,0,2,0,0,5,2,0,2,6,214,44,0,0,0,1,285,3,116,4,43,104,1,8,7,1,0,87,91,7,1,0,4,2,0,0,2,22,1,1,10,13697
2021,Southend-on-Sea,E06000033,180687,76884,953,2057,2057,5461,203,81187,88,44,2,30,81023,0,1129,11,4,5,11,1,1,0,1,0,6,0,4,14,20,44,0,0,0,2,214,12,312,6,19,0,2,18,1,4,1,131,192,16,4,1,1,1,3,0,0,52,8,0,7,10756
2021,Thurrock,E06000034,175999,90940,703,2376,225,8586,2030,61042,52,26,3,7,60954,0,901,15,1,6,6,0,3,0,0,0,6,0,0,5,12,33,0,0,0,0,185,6,150,3,8,4,1,9,2,247,0,60,89,4,2,1,8,0,2,0,1,29,1,0,2,9196
2021,Medway,E06000035,279772,126097,999,3172,217,7636,4363,120311,107,46,2,30,120125,1,1704,51,1,23,2,2,0,0,0,1,11,2,4,29,22,37,0,0,1,3,301,3,437,4,33,181,6,35,4,108,1,124,160,8,1,0,1,5,4,0,0,88,5,0,6,15273
2021,Bracknell Forest,E06000036,124605,59141,1039,2942,190,2216,1055,50300,69,26,1,17,50187,0,741,1,0,14,5,0,0,0,0,1,3,0,0,2,22,36,0,1,2,1,169,3,139,1,5,4,1,7,4,156,5,53,56,5,0,1,0,0,2,0,1,36,1,0,4,6981
2021,West Berkshire,E06000037,161445,79217,552,2083,236,2107,367,66289,95,37,0,35,66122,0,703,0,4,11,3,2,0,0,0,1,4,1,0,11,27,30,0,0,2,0,152,4,178,7,5,0,4,13,5,3,4,67,102,13,2,1,0,0,3,0,0,33,0,0,11,9891
2021,Reading,E06000038,174229,68988,2887,8757,329,15481,1194,63287,168,50,0,35,63034,0,1244,9,0,20,8,0,0,0,1,4,8,1,5,11,67,53,2,0,5,2,257,5,182,10,33,1,3,26,1,230,12,125,96,9,3,1,3,0,1,0,0,34,1,0,15,12062
2021,Slough,E06000039,158501,50664,776,12343,85,46661,17985,20726,38,14,1,6,20667,0,717,9,0,8,6,6,0,0,0,3,1,0,0,2,102,45,0,0,2,0,175,0,49,3,18,113,1,3,1,43,1,44,36,2,0,0,5,0,3,4,0,15,1,0,16,8544
2021,Windsor and Maidenhead,E06000040,153497,76514,870,4706,521,8607,4517,47641,88,25,3,34,47491,0,695,2,0,18,6,1,1,0,0,0,1,2,4,6,60,61,0,0,0,2,142,0,110,4,5,7,4,6,4,8,7,87,89,12,0,2,1,0,0,0,0,20,0,0,23,9426
2021,Wokingham,E06000041,177506,79389,881,8464,435,8597,2992,65429,112,43,0,32,65242,0,775,12,1,25,4,0,0,0,0,5,2,3,3,9,85,50,0,1,1,0,167,8,121,4,13,6,2,5,0,2,6,95,83,13,0,1,1,0,3,0,0,25,0,0,19,10544
2021,Milton Keynes,E06000042,287057,122935,1404,12911,383,20484,1959,108955,119,62,0,41,108733,0,1553,2,4,24,17,0,2,0,1,9,3,0,1,15,144,57,2,1,2,5,342,9,373,6,18,6,4,27,1,17,15,126,162,22,5,0,5,3,3,14,3,61,5,1,36,16473
2021,Brighton and Hove,E06000043,277103,85629,2455,2100,2455,8500,378,152962,435,149,2,119,152257,0,2864,47,17,49,34,8,1,0,0,15,14,11,4,32,49,103,3,1,4,9,642,38,612,32,30,0,4,61,16,14,15,517,246,43,12,4,5,0,8,0,4,111,13,1,35,19760
2021,Portsmouth,E06000044,208004,81939,1077,1596,200,10174,459,97887,153,47,0,37,97650,0,1259,26,3,10,9,0,0,0,0,6,8,2,2,22,4,38,0,1,1,1,223,3,359,10,24,5,4,42,3,11,2,127,176,19,10,0,1,0,13,0,1,68,5,6,14,13413
2021,Southampton,E06000045,248923,99910,1333,3265,254,13893,4192,108000,198,74,0,40,107688,0,1664,18,0,7,8,1,0,0,0,6,10,0,4,30,49,45,0,0,1,7,336,7,465,10,20,26,5,32,3,0,12,169,266,23,10,1,2,0,3,0,0,63,7,0,18,16412
2021,Isle of Wight,E06000046,140459,67005,499,257,136,593,39,61722,82,29,2,37,61572,0,1109,2,4,9,3,0,0,0,0,2,19,0,0,21,5,22,1,0,1,1,155,12,385,14,11,0,3,18,3,1,2,107,219,14,3,1,0,0,1,0,0,61,4,0,5,9099
2021,County Durham,E06000047,522067,285167,1290,990,286,2922,839,201689,216,95,2,67,201308,1,2197,1,2,23,9,0,1,0,0,9,24,0,3,57,12,34,1,1,3,3,338,11,732,20,19,6,3,54,1,2,11,140,485,25,5,5,1,0,3,0,3,121,10,0,19,26687
2021,Cheshire East,E06000049,398768,216629,1314,2046,640,4140,371,150258,160,80,1,75,149942,0,1555,5,2,21,10,0,2,0,2,6,15,0,2,27,47,44,1,0,1,6,306,5,410,9,12,0,1,18,7,5,3,220,219,17,7,2,0,0,0,0,1,94,5,11,12,21815
2021,Cheshire West and Chester,E06000050,357151,194705,1074,1551,288,3506,251,135025,150,70,0,67,134736,2,1239,18,3,20,13,0,0,0,0,3,9,0,0,11,12,31,1,0,0,4,235,7,348,15,17,1,4,42,9,6,4,163,145,11,3,1,1,0,3,0,0,82,9,0,8,19512
2021,Shropshire,E06000051,323601,179516,895,557,182,1708,760,119574,149,61,2,92,119270,0,1478,3,4,16,6,1,0,0,0,8,31,0,0,16,6,39,0,1,2,1,292,16,498,18,15,17,3,15,7,4,3,150,152,14,5,0,1,0,4,0,2,117,9,0,2,18931
2021,Cornwall,E06000052,570302,259145,2079,547,507,1333,130,264036,357,211,4,184,263278,2,4391,5,20,43,24,0,0,1,0,10,67,0,2,79,2,111,0,2,9,11,680,41,1769,44,42,1,9,60,7,13,14,489,456,59,5,18,0,0,18,0,3,240,27,0,10,38134
2021,Isles of Scilly,E06000053,2054,967,3,1,1,0,0,950,3,0,0,1,946,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,125
2021,Wiltshire,E06000054,510334,256160,2521,2670,458,3508,483,210601,325,131,2,133,210006,4,3224,21,11,28,15,0,2,1,0,13,64,0,1,73,15,81,1,0,6,1,500,15,1032,25,103,0,14,63,5,228,10,310,350,33,10,0,0,1,11,0,0,158,12,0,11,30709
2021,Bedford,E06000055,185224,88178,629,3045,232,13059,4114,63240,69,30,1,37,63103,0,2016,26,0,16,2,0,0,0,1,1,5,1,1,20,27,34,0,0,0,0,276,5,256,3,23,748,3,22,5,0,1,77,65,8,4,0,3,0,5,298,1,49,4,0,26,10711
2021,Central Bedfordshire,E06000056,294253,140903,996,3035,620,3965,1399,126001,133,56,2,58,125751,1,1363,33,1,14,10,0,0,0,0,2,12,1,0,19,48,56,0,0,4,4,326,11,354,16,19,9,5,19,1,5,2,113,168,10,3,0,5,0,0,9,0,69,2,1,12,15971
2021,Northumberland,E06000057,320570,170668,752,446,172,1635,654,128706,121,54,0,68,128463,0,1356,5,5,21,5,0,0,0,0,10,15,1,2,37,8,45,0,1,2,4,227,11,417,8,17,12,5,71,1,6,5,105,219,5,1,2,1,0,3,0,0,72,5,0,2,16181
2021,"Bournemouth, Christchurch and Poole",E06000058,400194,187448,2022,2841,1601,6645,267,168851,295,110,7,93,168346,0,2947,262,7,40,31,1,0,0,0,10,23,6,3,30,32,78,0,0,8,1,545,23,698,17,23,1,6,34,25,20,12,349,457,28,6,1,2,0,8,0,10,101,7,8,34,27572
2021,Dorset,E06000059,379583,195676,1613,714,453,1562,117,152268,202,92,4,114,151856,0,2364,20,6,17,10,0,0,0,0,10,34,0,5,95,5,78,1,1,4,1,374,25,820,34,15,0,2,19,11,63,7,302,258,26,8,2,0,0,11,0,1,83,11,0,5,24816
2021,Buckinghamshire,E06000060,553073,260961,2914,14896,1688,38740,8811,189206,257,131,4,98,188716,0,2582,3,4,74,19,0,1,0,0,16,19,3,4,29,231,184,1,0,7,4,590,13,501,10,32,22,6,23,11,38,12,295,217,42,10,0,5,0,8,1,0,102,2,0,43,33275
2021,North Northamptonshire,E06000061,359526,172329,1095,4540,291,4373,1787,152998,111,70,1,46,152770,0,1901,154,1,44,11,0,0,0,2,8,19,0,1,27,53,52,0,3,1,3,374,9,478,11,31,62,7,29,5,4,2,132,245,15,3,0,5,0,6,7,1,77,7,0,12,20212
2021,West Northamptonshire,E06000062,425725,210553,1515,5431,430,14694,1791,162751,213,83,2,76,162376,1,2406,29,4,24,12,1,0,0,0,7,15,0,1,45,207,65,0,2,2,5,568,15,653,7,43,86,2,34,7,11,3,181,231,14,3,5,6,0,0,7,1,95,3,0,12,26154
2021,Cambridge,E07000008,145674,51335,1668,3301,1057,7392,322,65160,190,85,2,46,64837,0,1124,127,6,52,3,7,1,0,1,9,8,1,0,9,57,52,1,0,3,6,264,8,171,17,14,0,0,20,0,9,7,128,57,28,8,0,2,0,4,0,3,22,0,1,18,14315
2021,East Cambridgeshire,E07000009,87760,42573,325,326,123,552,125,37680,43,24,0,13,37599,1,496,17,1,23,7,0,0,0,0,2,3,0,0,8,7,18,0,0,1,0,98,3,158,0,3,0,1,9,3,0,2,42,61,10,3,0,1,0,3,0,0,11,1,0,0,5560
2021,Fenland,E07000010,102460,53354,239,213,110,682,111,40897,34,19,0,12,40832,0,514,20,2,1,3,0,0,0,0,2,4,0,0,9,2,5,0,0,1,1,112,2,172,6,6,3,2,9,2,0,1,37,63,3,1,0,2,0,3,0,0,38,2,0,0,6340
2021,Huntingdonshire,E07000011,180833,85568,670,972,222,2583,325,79126,114,51,0,59,78902,0,901,14,3,14,4,0,0,0,0,3,4,0,1,25,8,13,1,0,1,4,185,9,282,7,8,5,4,24,3,8,2,74,126,3,5,0,0,0,1,0,0,50,7,0,3,10466
2021,South Cambridgeshire,E07000012,162118,73469,796,2433,466,2744,281,70269,120,78,0,53,70018,0,820,25,3,34,8,1,0,0,0,5,8,0,0,10,35,24,1,0,3,1,167,11,174,11,7,3,3,7,0,10,9,95,97,17,7,2,2,0,3,0,0,34,1,0,2,10840
2021,Allerdale,E07000026,96155,57548,217,69,36,231,22,32066,26,27,0,14,31999,0,299,5,1,4,4,0,0,0,1,0,4,0,0,5,0,8,0,0,0,1,65,2,100,1,1,0,2,1,3,1,2,26,33,5,3,3,0,0,2,0,0,14,0,0,2,5667
2021,Barrow-in-Furness,E07000027,67402,35814,165,118,19,322,26,26781,12,21,2,6,26740,0,246,5,0,0,1,0,0,0,0,0,0,0,0,5,1,6,0,0,0,0,51,1,72,3,0,0,2,5,3,0,0,26,43,0,1,0,0,0,0,0,0,21,0,0,0,3911
2021,Carlisle,E07000028,110023,58690,340,358,44,874,30,43058,49,22,0,20,42967,0,413,0,0,5,6,0,0,0,0,1,3,2,0,5,5,10,0,0,1,0,95,1,127,6,9,0,1,20,1,9,0,34,32,3,2,1,0,0,1,0,0,28,4,0,1,6216
2021,Copeland,E07000029,67077,43645,147,48,17,279,13,19185,16,12,0,7,19150,0,242,5,0,0,6,0,0,0,0,2,4,0,0,7,0,5,0,0,1,0,46,1,84,2,1,0,1,3,1,2,4,8,21,7,2,0,0,0,0,0,0,28,1,0,0,3501
2021,Eden,E07000030,54737,31980,146,33,30,203,6,18814,15,16,0,13,18770,0,246,0,3,3,4,0,0,0,0,1,3,0,0,6,0,7,0,0,0,0,54,1,98,3,2,1,2,2,0,0,1,14,10,2,0,0,0,0,9,0,0,19,1,0,0,3279
2021,South Lakeland,E07000031,104453,57310,549,77,91,274,11,39102,52,32,0,43,38975,0,464,1,1,14,5,0,0,0,0,1,15,0,0,10,1,34,0,0,2,1,106,3,138,10,6,0,0,5,0,2,0,45,29,5,0,0,0,0,3,0,0,18,5,0,4,6575
2021,Amber Valley,E07000032,126205,57333,280,223,60,350,254,59723,54,21,0,16,59632,0,718,0,0,1,1,0,0,0,0,1,10,0,0,21,0,12,0,0,0,2,113,5,280,5,4,0,2,10,2,2,4,53,128,3,1,0,0,0,0,0,0,55,3,0,0,7264
2021,Bolsover,E07000033,80272,38653,150,132,39,252,125,36067,24,14,1,6,36022,0,337,5,2,0,3,0,0,0,0,0,6,0,0,7,0,8,1,0,1,0,54,3,118,1,2,0,0,10,1,2,2,28,55,3,0,0,0,0,1,0,0,23,1,0,0,4517
2021,Chesterfield,E07000034,103571,49420,265,357,35,980,173,46066,48,23,0,13,45982,0,500,5,0,6,2,1,0,0,0,1,4,0,0,18,0,12,0,0,2,1,75,1,185,6,9,0,2,10,0,1,1,30,93,7,0,1,0,0,1,0,0,23,1,0,2,5775
2021,Derbyshire Dales,E07000035,71535,39728,207,67,54,259,51,26687,31,25,1,26,26604,0,326,2,0,7,3,1,0,0,0,1,0,0,0,6,2,13,0,0,1,1,71,4,115,7,3,0,2,6,1,3,1,32,29,3,0,0,0,0,1,0,0,9,2,0,0,4156
2021,Erewash,E07000036,112901,48084,261,518,40,500,351,56347,63,20,0,11,56253,0,599,1,1,2,2,0,0,0,0,0,10,0,0,13,2,16,0,1,2,0,91,3,225,5,4,0,0,11,2,0,2,46,112,6,1,1,0,0,2,0,1,32,5,0,0,6201
2021,High Peak,E07000037,90936,44125,332,86,55,239,18,40381,65,23,1,22,40270,0,490,6,4,0,3,0,0,0,0,0,4,0,0,9,4,18,0,1,1,0,91,1,179,2,1,0,0,13,2,2,1,44,60,5,2,0,0,0,1,0,0,27,5,0,4,5210
2021,North East Derbyshire,E07000038,101999,51954,199,123,62,302,138,43173,42,19,0,14,43098,0,398,5,1,7,5,0,0,0,0,0,1,0,0,6,3,0,0,0,1,0,68,2,128,2,2,1,2,6,2,1,3,46,90,2,0,0,0,0,1,0,0,12,1,0,0,5650
2021,South Derbyshire,E07000039,107206,50805,245,565,40,775,2263,46146,34,14,0,16,46082,0,493,4,0,0,2,0,0,0,0,2,4,0,1,10,2,8,0,0,1,2,105,3,145,0,4,24,0,6,1,5,1,43,70,7,0,0,0,0,2,0,0,30,3,5,3,5874
2021,East Devon,E07000040,150831,75621,499,163,154,515,33,63176,99,35,4,49,62989,0,813,1,3,24,3,0,0,0,1,0,6,0,0,17,6,25,0,0,3,0,153,8,253,11,15,0,3,12,1,9,5,91,99,9,4,1,0,0,7,0,0,39,4,0,0,9857
2021,Exeter,E07000041,130707,52221,715,698,201,2815,179,63385,134,37,2,43,63169,0,866,18,0,7,4,0,1,0,0,9,6,1,0,14,16,28,1,0,0,6,152,9,240,10,5,0,1,20,2,4,6,116,104,15,1,0,1,0,4,0,0,47,1,0,17,9627
2021,Mid Devon,E07000042,82859,39197,258,110,63,137,29,37306,46,22,0,31,37207,0,510,0,1,2,2,0,0,0,0,1,8,0,1,7,2,16,4,0,0,2,84,1,205,6,5,1,0,9,2,0,1,56,61,8,1,0,0,0,1,0,1,20,0,0,2,5249
2021,North Devon,E07000043,98612,46030,326,175,90,431,51,44490,60,26,0,16,44388,0,569,0,1,6,3,0,0,0,0,4,10,0,0,11,7,19,0,0,2,3,105,5,218,5,4,0,1,6,4,9,1,48,50,6,0,0,0,0,1,0,0,34,5,0,1,6450
2021,South Hams,E07000044,88622,42008,540,92,126,295,22,39029,66,24,1,38,38900,0,736,0,22,2,1,0,0,0,0,2,13,0,0,8,4,45,4,1,1,2,129,3,237,12,3,0,4,6,6,5,5,114,51,20,1,1,0,0,7,0,0,15,5,0,7,5774
2021,Teignbridge,E07000045,134807,63599,541,109,117,390,42,60420,86,47,0,51,60236,0,960,8,12,11,4,0,0,0,0,2,15,0,0,9,0,32,0,0,3,3,150,7,348,8,10,0,0,12,2,6,1,87,167,18,0,0,0,0,15,0,0,24,2,0,4,8629
2021,Torridge,E07000046,68114,33184,212,34,45,108,19,29543,39,27,0,25,29452,0,430,3,0,1,4,0,0,0,0,1,4,1,0,8,2,20,0,1,0,0,67,3,166,4,0,0,0,8,1,2,2,41,64,9,0,0,0,0,1,0,0,13,3,0,1,4539
2021,West Devon,E07000047,57095,28713,209,32,63,142,9,23752,37,25,1,17,23672,0,458,0,6,0,4,1,0,0,0,2,6,0,0,7,0,25,1,0,5,1,88,5,169,5,3,0,1,2,2,0,1,39,39,3,3,0,0,0,0,0,0,36,4,0,0,3717
2021,Eastbourne,E07000061,101688,46674,568,513,187,2265,42,43920,76,22,4,32,43786,0,751,6,4,12,5,3,1,0,0,1,3,0,1,14,8,28,0,0,3,3,147,3,213,9,6,2,2,7,2,0,9,93,99,6,5,0,2,1,1,0,0,42,1,0,9,6768
2021,Hastings,E07000062,90991,34425,568,468,172,1767,37,46750,73,31,2,28,46616,0,808,28,6,10,7,0,0,0,0,2,18,0,2,12,4,24,1,0,0,0,148,15,240,5,7,0,2,20,8,1,5,98,86,7,0,3,4,0,0,0,1,28,7,4,5,5996
2021,Lewes,E07000063,99908,42623,560,317,305,841,63,48139,66,31,1,38,48002,1,758,8,4,12,6,1,0,1,0,2,11,0,0,11,8,30,1,2,1,2,167,5,212,9,3,0,0,8,9,4,2,98,86,13,1,0,1,0,2,0,0,27,6,0,5,6302
2021,Rother,E07000064,93113,47373,327,211,169,517,16,37860,40,19,3,23,37775,0,517,6,1,2,0,0,0,0,0,1,4,1,3,7,3,13,2,0,2,3,122,3,164,10,5,0,1,9,2,1,1,45,67,9,0,0,0,0,5,0,0,21,3,0,1,6123
2021,Wealden,E07000065,160151,79239,530,381,312,804,52,67386,82,26,3,40,67234,1,1298,1,5,18,3,1,0,0,0,4,12,0,5,15,6,35,0,0,0,1,191,3,276,13,1,2,2,4,402,3,4,130,98,16,1,0,0,1,2,2,0,32,5,0,4,10149
2021,Basildon,E07000066,187570,87239,556,2326,403,3381,355,82780,62,24,0,10,82684,0,732,25,1,3,1,0,0,0,0,2,1,0,0,8,21,30,0,0,0,2,167,2,171,4,6,0,0,11,3,29,1,71,119,10,2,1,1,0,1,0,0,32,5,0,2,9798
2021,Braintree,E07000067,155269,73056,417,591,281,1019,112,69930,73,37,0,28,69792,0,673,33,0,12,4,0,0,0,0,2,5,0,2,14,9,12,0,0,1,0,133,8,201,7,6,0,3,9,1,1,1,50,106,8,1,0,0,0,1,0,0,40,2,0,1,9190
2021,Brentwood,E07000068,77046,43179,302,1371,330,1221,395,25654,41,12,0,7,25593,1,260,1,0,7,4,0,0,0,0,3,1,0,1,2,27,17,0,0,0,0,68,1,36,2,2,0,1,1,0,0,0,37,34,0,0,0,1,0,1,0,0,9,1,0,3,4334
2021,Castle Point,E07000069,89585,43545,238,435,661,712,78,38984,23,14,0,6,38941,0,340,9,0,0,2,0,0,0,0,1,1,0,0,8,14,3,0,0,1,0,63,1,72,2,0,0,1,7,0,0,1,30,98,6,0,0,0,0,0,0,0,14,2,0,4,4592
2021,Chelmsford,E07000070,181523,87181,878,3084,387,3666,284,74741,97,26,3,32,74583,0,757,43,2,7,7,0,0,0,1,1,7,1,2,15,35,35,0,0,1,0,176,5,161,9,4,1,2,16,5,1,4,68,90,10,3,0,1,0,3,0,0,27,1,0,13,10545
2021,Colchester,E07000071,192716,85605,1321,2546,325,4021,233,85484,143,56,2,39,85243,1,1144,9,2,22,6,0,0,0,0,6,3,1,1,16,13,30,0,0,3,1,190,10,285,5,23,9,3,13,4,128,8,129,145,14,5,0,2,0,2,0,0,39,5,0,12,12037
2021,Epping Forest,E07000072,134980,66733,512,2848,4376,4699,1847,44976,68,22,0,22,44863,1,869,261,1,21,6,0,0,0,0,0,2,0,0,6,61,52,0,0,0,0,131,1,130,5,5,5,0,3,2,0,1,71,56,11,3,0,0,0,1,0,0,16,3,0,15,8120
2021,Harlow,E07000073,93327,41730,370,891,319,3737,85,40506,43,10,0,7,40446,0,608,158,0,4,4,0,0,0,0,1,1,0,0,4,11,18,0,0,1,0,134,4,124,3,5,0,1,6,2,1,0,29,54,11,3,0,1,0,4,0,0,14,0,0,10,5081
2021,Maldon,E07000074,66207,32796,197,128,128,298,47,28754,23,8,0,11,28711,1,273,7,0,0,2,0,0,0,0,0,2,1,0,2,0,5,0,0,0,0,49,3,96,2,0,0,0,2,0,0,0,26,56,4,0,1,0,0,0,0,0,13,0,0,2,3586
2021,Rochford,E07000075,85662,40777,206,367,293,415,44,38497,37,17,0,13,38430,0,333,3,1,1,0,0,0,0,0,1,2,0,0,5,7,12,1,0,1,0,62,2,116,6,4,0,0,4,6,0,0,30,55,2,2,0,0,0,0,0,0,9,0,0,1,4730
2021,Tendring,E07000076,148295,73061,420,350,224,647,63,64075,62,32,1,26,63954,0,697,8,0,5,4,0,0,0,0,2,10,4,1,16,2,13,1,0,0,1,114,5,218,4,2,0,1,12,1,0,0,59,145,14,5,1,0,0,0,0,0,46,2,0,1,8758
2021,Uttlesford,E07000077,91340,45850,369,419,351,669,100,37916,50,17,0,12,37837,0,378,19,0,5,4,0,0,0,0,4,3,0,0,9,5,28,0,0,0,0,87,4,84,7,1,0,0,5,0,2,4,38,46,3,2,0,2,0,0,0,0,16,0,0,0,5288
2021,Cheltenham,E07000078,118835,54073,559,1192,198,1744,181,52733,103,42,0,38,52549,1,619,0,1,17,2,0,0,0,0,6,3,5,1,5,9,18,0,0,3,0,97,3,162,8,10,2,2,17,2,2,3,86,77,9,2,2,1,0,2,0,2,48,4,0,8,7536
2021,Cotswold,E07000079,90840,50597,333,237,159,236,65,33310,51,20,0,29,33210,0,427,0,3,6,3,0,0,0,0,5,2,0,0,8,1,19,0,0,1,0,99,3,131,3,6,0,6,6,2,9,2,52,35,7,3,0,1,0,4,0,0,7,0,0,3,5476
2021,Forest of Dean,E07000080,87009,43969,220,103,59,237,68,36238,48,16,3,24,36147,0,522,4,1,1,2,1,0,0,0,2,10,0,0,14,0,8,0,0,3,1,104,4,192,6,0,1,4,6,2,11,1,42,53,9,4,0,0,0,0,0,0,33,2,0,1,5593
2021,Gloucester,E07000081,132413,63145,401,1283,64,6200,255,52508,63,32,0,9,52403,1,649,0,3,3,2,0,0,0,0,1,3,1,0,9,12,19,0,0,0,0,162,5,174,5,17,0,0,12,1,6,1,53,111,9,2,0,0,0,0,0,0,31,4,0,3,7908
2021,Stroud,E07000082,121106,57483,530,278,141,409,79,53429,87,39,4,56,53241,2,894,0,8,8,5,0,0,0,4,6,11,4,3,12,0,41,2,0,3,1,171,8,286,7,11,0,2,7,1,3,2,127,93,27,0,1,0,0,2,0,0,31,5,0,2,7863
